"","Lap..","Timestamp..s."
"2598","1",81512.419
"2599","1",81512.5
"2600","1",81512.6
"2601","1",81512.7
"2602","1",81512.8
"2603","1",81512.9
"2604","1",81513
"2605","1",81513.1
"2606","1",81513.2
"2607","1",81513.3
"2608","1",81513.4
"2609","1",81513.5
"2610","1",81513.6
"2611","1",81513.7
"2612","1",81513.8
"2613","1",81513.9
"2614","1",81514
"2615","1",81514.1
"2616","1",81514.2
"2617","1",81514.3
"2618","1",81514.4
"2619","1",81514.5
"2620","1",81514.6
"2621","1",81514.7
"2622","1",81514.8
"2623","1",81514.9
"2624","1",81515
"2625","1",81515.1
"2626","1",81515.2
"2627","1",81515.3
"2628","1",81515.4
"2629","1",81515.5
"2630","1",81515.6
"2631","1",81515.7
"2632","1",81515.8
"2633","1",81515.9
"2634","1",81516
"2635","1",81516.1
"2636","1",81516.2
"2637","1",81516.3
"2638","1",81516.4
"2639","1",81516.5
"2640","1",81516.6
"2641","1",81516.7
"2642","1",81516.8
"2643","1",81516.9
"2644","1",81517
"2645","1",81517.1
"2646","1",81517.2
"2647","1",81517.3
"2648","1",81517.4
"2649","1",81517.5
"2650","1",81517.6
"2651","1",81517.7
"2652","1",81517.8
"2653","1",81517.9
"2654","1",81518
"2655","1",81518.1
"2656","1",81518.2
"2657","1",81518.3
"2658","1",81518.4
"2659","1",81518.5
"2660","1",81518.6
"2661","1",81518.7
"2662","1",81518.8
"2663","1",81518.9
"2664","1",81519
"2665","1",81519.1
"2666","1",81519.2
"2667","1",81519.3
"2668","1",81519.4
"2669","1",81519.5
"2670","1",81519.6
"2671","1",81519.7
"2672","1",81519.8
"2673","1",81519.9
"2674","1",81520
"2675","1",81520.1
"2676","1",81520.2
"2677","1",81520.3
"2678","1",81520.4
"2679","1",81520.5
"2680","1",81520.6
"2681","1",81520.7
"2682","1",81520.8
"2683","1",81520.9
"2684","1",81521
"2685","1",81521.1
"2686","1",81521.2
"2687","1",81521.3
"2688","1",81521.4
"2689","1",81521.5
"2690","1",81521.6
"2691","1",81521.7
"2692","1",81521.8
"2693","1",81521.9
"2694","1",81522
"2695","1",81522.1
"2696","1",81522.2
"2697","1",81522.3
"2698","1",81522.4
"2699","1",81522.5
"2700","1",81522.6
"2701","1",81522.7
"2702","1",81522.8
"2703","1",81522.9
"2704","1",81523
"2705","1",81523.1
"2706","1",81523.2
"2707","1",81523.3
"2708","1",81523.4
"2709","1",81523.5
"2710","1",81523.6
"2711","1",81523.7
"2712","1",81523.8
"2713","1",81523.9
"2714","1",81524
"2715","1",81524.1
"2716","1",81524.2
"2717","1",81524.3
"2718","1",81524.4
"2719","1",81524.5
"2720","1",81524.6
"2721","1",81524.7
"2722","1",81524.8
"2723","1",81524.9
"2724","1",81525
"2725","1",81525.1
"2726","1",81525.2
"2727","1",81525.3
"2728","1",81525.4
"2729","1",81525.5
"2730","1",81525.6
"2731","1",81525.7
"2732","1",81525.8
"2733","1",81525.9
"2734","1",81526
"2735","1",81526.1
"2736","1",81526.2
"2737","1",81526.3
"2738","1",81526.4
"2739","1",81526.5
"2740","1",81526.6
"2741","1",81526.7
"2742","1",81526.8
"2743","1",81526.9
"2744","1",81527
"2745","1",81527.1
"2746","1",81527.2
"2747","1",81527.3
"2748","1",81527.4
"2749","1",81527.5
"2750","1",81527.6
"2751","1",81527.7
"2752","1",81527.8
"2753","1",81527.9
"2754","1",81528
"2755","1",81528.1
"2756","1",81528.2
"2757","1",81528.3
"2758","1",81528.4
"2759","1",81528.5
"2760","1",81528.6
"2761","1",81528.7
"2762","1",81528.8
"2763","1",81528.9
"2764","1",81529
"2765","1",81529.1
"2766","1",81529.2
"2767","1",81529.3
"2768","1",81529.4
"2769","1",81529.5
"2770","1",81529.6
"2771","1",81529.7
"2772","1",81529.8
"2773","1",81529.9
"2774","1",81530
"2775","1",81530.1
"2776","1",81530.2
"2777","1",81530.3
"2778","1",81530.4
"2779","1",81530.5
"2780","1",81530.6
"2781","1",81530.7
"2782","1",81530.8
"2783","1",81530.9
"2784","1",81531
"2785","1",81531.1
"2786","1",81531.2
"2787","1",81531.3
"2788","1",81531.4
"2789","1",81531.5
"2790","1",81531.6
"2791","1",81531.7
"2792","1",81531.8
"2793","1",81531.9
"2794","1",81532
"2795","1",81532.1
"2796","1",81532.2
"2797","1",81532.3
"2798","1",81532.4
"2799","1",81532.5
"2800","1",81532.6
"2801","1",81532.7
"2802","1",81532.8
"2803","1",81532.9
"2804","1",81533
"2805","1",81533.1
"2806","1",81533.2
"2807","1",81533.3
"2808","1",81533.4
"2809","1",81533.5
"2810","1",81533.6
"2811","1",81533.7
"2812","1",81533.8
"2813","1",81533.9
"2814","1",81534
"2815","1",81534.1
"2816","1",81534.2
"2817","1",81534.3
"2818","1",81534.4
"2819","1",81534.5
"2820","1",81534.6
"2821","1",81534.7
"2822","1",81534.8
"2823","1",81534.9
"2824","1",81535
"2825","1",81535.1
"2826","1",81535.2
"2827","1",81535.3
"2828","1",81535.4
"2829","1",81535.5
"2830","1",81535.6
"2831","1",81535.7
"2832","1",81535.8
"2833","1",81535.9
"2834","1",81536
"2835","1",81536.1
"2836","1",81536.2
"2837","1",81536.3
"2838","1",81536.4
"2839","1",81536.5
"2840","1",81536.6
"2841","1",81536.7
"2842","1",81536.8
"2843","1",81536.9
"2844","1",81537
"2845","1",81537.1
"2846","1",81537.2
"2847","1",81537.3
"2848","1",81537.4
"2849","1",81537.5
"2850","1",81537.6
"2851","1",81537.7
"2852","1",81537.8
"2853","1",81537.9
"2854","1",81538
"2855","1",81538.1
"2856","1",81538.2
"2857","1",81538.3
"2858","1",81538.4
"2859","1",81538.5
"2860","1",81538.6
"2861","1",81538.7
"2862","1",81538.8
"2863","1",81538.9
"2864","1",81539
"2865","1",81539.1
"2866","1",81539.2
"2867","1",81539.3
"2868","1",81539.4
"2869","1",81539.5
"2870","1",81539.6
"2871","1",81539.7
"2872","1",81539.8
"2873","1",81539.9
"2874","1",81540
"2875","1",81540.1
"2876","1",81540.2
"2877","1",81540.3
"2878","1",81540.4
"2879","1",81540.5
"2880","1",81540.6
"2881","1",81540.7
"2882","1",81540.8
"2883","1",81540.9
"2884","1",81541
"2885","1",81541.1
"2886","1",81541.2
"2887","1",81541.3
"2888","1",81541.4
"2889","1",81541.5
"2890","1",81541.6
"2891","1",81541.7
"2892","1",81541.8
"2893","1",81541.9
"2894","1",81542
"2895","1",81542.1
"2896","1",81542.2
"2897","1",81542.3
"2898","1",81542.4
"2899","1",81542.5
"2900","1",81542.6
"2901","1",81542.7
"2902","1",81542.8
"2903","1",81542.9
"2904","1",81543
"2905","1",81543.1
"2906","1",81543.2
"2907","1",81543.3
"2908","1",81543.4
"2909","1",81543.5
"2910","1",81543.6
"2911","1",81543.7
"2912","1",81543.8
"2913","1",81543.9
"2914","1",81544
"2915","1",81544.1
"2916","1",81544.2
"2917","1",81544.3
"2918","1",81544.4
"2919","1",81544.5
"2920","1",81544.6
"2921","1",81544.7
"2922","1",81544.8
"2923","1",81544.9
"2924","1",81545
"2925","1",81545.1
"2926","1",81545.2
"2927","1",81545.3
"2928","1",81545.4
"2929","1",81545.5
"2930","1",81545.6
"2931","1",81545.7
"2932","1",81545.8
"2933","1",81545.9
"2934","1",81546
"2935","1",81546.1
"2936","1",81546.2
"2937","1",81546.3
"2938","1",81546.4
"2939","1",81546.5
"2940","1",81546.6
"2941","1",81546.7
"2942","1",81546.8
"2943","1",81546.9
"2944","1",81547
"2945","1",81547.1
"2946","1",81547.2
"2947","1",81547.3
"2948","1",81547.4
"2949","1",81547.5
"2950","1",81547.6
"2951","1",81547.7
"2952","1",81547.8
"2953","1",81547.9
"2954","1",81548
"2955","1",81548.1
"2956","1",81548.2
"2957","1",81548.3
"2958","1",81548.4
"2959","1",81548.5
"2960","1",81548.6
"2961","1",81548.7
"2962","1",81548.8
"2963","1",81548.9
"2964","1",81549
"2965","1",81549.1
"2966","1",81549.2
"2967","1",81549.3
"2968","1",81549.4
"2969","1",81549.5
"2970","1",81549.6
"2971","1",81549.7
"2972","1",81549.8
"2973","1",81549.9
"2974","1",81550
"2975","1",81550.1
"2976","1",81550.2
